repo, bugs, ossf score, complex functions, total functions
USCiLab/cereal,52,5.8,3,30
SRombauts/SQLiteCpp,52,7.5,438,3709
DFHack/dfhack,51,5.6,270,4535
linux-rdma/rdma-core,50,7.3,233,3809
axiomatic-systems/Bento4,50,5.2,109,1147
SoftEtherVPN/SoftEtherVPN,50,5.3,339,4558
twitter/pelikan,48,5.2,404,1292
davidmoreno/onion,48,7.3,82,440
curl/curl,48,7,340,1876
PJLab-ADG/SensorsCalibration,48,6.8,86,1090
can1357/NoVmp,47,5.9,244,3440
ShadowsocksR-Live/shadowsocksr-native,47,5.3,260,2545
NREL/EnergyPlus,47,5.4,86,1581
apache/arrow,46,7.7,287,3137
alibaba/AliSQL,46,6,895,6040
bytedance/terarkdb,45,5.2,357,4947
Sigil-Ebook/Sigil,45,6.4,292,1496
PureDarwin/PureDarwin,45,5.4,54,551
helloexp/0day,44,5,407,1752
cariboulabs/cariboulite,43,6.8,378,1172
alandefreitas/matplotplusplus,41,5.6,40,611
WebAssembly/wabt,41,6.4,87,1699
AtomicGameEngine/AtomicGameEngine,41,4.2,482,3786
0xnobody/vmpdump,41,5.6,241,3417
0vercl0k/wtf,41,5.2,80,995
cmu-db/bustub,40,7.4,135,2108
TheAlgorithms/C,40,6.8,18,442
KhronosGroup/glslang,40,6.3,229,1344
brainflow-dev/brainflow,38,4.4,59,1385
allinurl/goaccess,37,7.4,42,856
RavenSystem/esp-homekit-devices,37,7.3,404,3038
FirebirdSQL/firebird,37,5,89,978
ErosZy/WXInlinePlayer,37,4.8,116,802
openbsd/src,36,5.5,153,3326
cycfi/q,36,4.8,48,409
cisco/openh264,36,6,328,1575
athena-team/athena,36,7.1,90,1321
apache/trafficserver,36,8.1,1559,9839
apache/brpc,36,7.6,173,2457
Sunzxyong/Tiny,36,5,105,551
akai-katto/dandere2x,35,5.8,1,144
InteractiveComputerGraphics/SPlisHSPlasH,35,5.1,261,2092
GNOME/glib,35,8.1,1449,12258
ARM-software/armnn,35,6.2,106,1353
angband/angband,34,5.2,351,3252
RetroShare/RetroShare,34,7.1,161,3483
PixarAnimationStudios/OpenSubdiv,34,6.8,78,754
NVIDIA/libcudacxx,34,7,35,540
IoLanguage/io,33,5.3,49,890
grpc/grpc,32,7.3,746,12356
chenyahui/AnnotatedCode,32,4.8,356,2737
Blosc/c-blosc,32,7.4,179,1200
linux-test-project/ltp,31,6.6,82,2278
gperftools/gperftools,31,5.9,59,855
SerenityOS/serenity,31,7.5,89,1216
apple/swift-llbuild,30,8.3,128,1685
ZDoom/gzdoom,30,5,164,1013
google/flatbuffers,29,8.8,136,1242
berthubert/googerteller,29,5,2,20
alibaba/MNN,29,4.5,222,1946
KiCad/kicad-source-mirror,29,4.7,127,2766
DynamoRIO/dynamorio,29,5.6,576,4298
anhttran/3dmm_cnn,28,5.5,45,708
alibaba/GCanvas,28,6.1,31,400
Tencent/TNN,28,5.1,227,2137
ardera/flutter-pi,27,5.8,29,306
aiekick/ImGuiFileDialog,27,5.3,159,1782
JoeyDeVries/LearnOpenGL,27,7.4,8,367
InteractiveComputerGraphics/PositionBasedDynamics,27,5.2,177,1683
FLIF-hub/FLIF,27,6.2,49,269
ARMmbed/mbed-os,27,6.4,57,1081
ndrplz/self-driving-car,26,4.8,44,721
LizardByte/Sunshine,26,6.5,56,665
LiteOS/LiteOS,26,6,182,1487
FreeRDP/FreeRDP,26,8.4,276,1991
cubefs/cubefs,25,4.9,225,3493
Tencent/MMKV,25,7.6,40,1022
GarageGames/Torque2D,25,4.9,19,142
Blosc/bcolz,25,5.2,74,709
ompl/ompl,24,7.1,141,1774
guanzhi/GmSSL,24,5.5,263,1604
WayneD/rsync,24,6.8,171,716
SanderMertens/flecs,24,6.2,735,4291
OpenAtomFoundation/TencentOS-tiny,24,5.7,19,1153
OSGeo/PROJ,24,5.9,230,2374
openppl-public/ppl.nn,23,7,234,3609
iNavFlight/inav,23,6.3,484,4305
ccache/ccache,23,7.5,164,855
Project-OSRM/osrm-backend,23,5.8,124,1365
guillaumeblanc/ozz-animation,22,4.7,550,2717
google/re2,22,7.9,59,621
bitcoin/bitcoin,22,9,375,4752
apache/incubator-kvrocks,22,7.4,520,6337
TrueBlocks/trueblocks-core,22,5.8,291,3891
Tencent/ncnn,22,6.1,213,796
PurpleI2P/i2pd,22,7,114,1355
particle-iot/device-os,21,7.4,29,652
google/sentencepiece,21,6.9,51,751
apache/thrift,21,7.1,257,3072
BinomialLLC/basis_universal,21,5.9,223,1211
aircrack-ng/aircrack-ng,20,7.4,167,928
Tencent/libco,20,6.5,2,90
SOCI/soci,20,6.5,26,771
harfbuzz/harfbuzz,19,5.6,175,957
google/orbit,19,5.9,53,1134
arkdb/inception,19,6.4,20,435
abseil/abseil-cpp,19,8.7,49,1040
Syllo/nvtop,19,6.8,34,141
Snaipe/Criterion,19,6,75,475
OpenVPN/openvpn,19,5.7,459,1559
LibreSprite/LibreSprite,19,7,544,4255
DaveGamble/cJSON,19,7.1,17,239
catsout/wallpaper-engine-kde-plugin,18,6.6,26,130
boazsegev/facil.io,18,6.4,26,486
homenc/HElib,17,6.2,31,749
greenplum-db/gpdb,17,6.9,42,3395
Meituan-Dianping/Logan,17,6.4,115,935
cryfs/cryfs,16,6.3,91,2423
cisco/joy,16,5,94,725
audacity/audacity,16,6.5,39,577
Tracktion/tracktion_engine,16,5.7,0,38
TH3xACE/SUDO_KILLER,16,6.2,200,838
SVF-tools/SVF,16,6.5,136,1295
MusicPlayerDaemon/MPD,16,7.4,27,2592
InoriRus/Kyty,16,4.3,333,2516
canonical/raft,15,7.1,51,454
algorand/go-algorand,15,6.1,54,492
ValveSoftware/vogl,15,6.7,354,2659
Samsung/rlottie,15,7.1,22,438
cathugger/mkp224o,14,7.1,3,37
buaazp/zimg,14,5.5,39,343
bareos/bareos,14,7.4,20,591
TheTumultuousUnicornOfDarkness/CPU-X,14,5.4,26,331
PowerDNS/pdns,14,5.6,147,1251
NagyD/SDLPoP,14,7.3,80,706
LiquidPlayer/LiquidCore,14,4.4,112,1460
IntelLabs/control-flag,14,5.9,10,86
Harvey-OS/harvey,14,5.6,16,100
0intro/plan9,14,6.3,16,100
janet-lang/janet,13,6.7,73,855
hunspell/hunspell,13,7.2,72,307
hackerschoice/gsocket,13,5.8,71,357
doxygen/doxygen,13,5.9,235,2869
c3lang/c3c,13,5.5,254,1599
bitcoin-core/secp256k1,13,8.8,66,243
arximboldi/immer,13,6.7,16,288
Bitcoin-ABC/bitcoin-abc,13,6.5,60,289
idealvin/coost,12,6.1,34,389
boostorg/beast,12,6.5,69,973
XRPLF/rippled,12,8.1,30,108
Tencent/xLua,12,4.6,32,1483
Roblox/luau,12,6.9,613,4540
RavenProject/Ravencoin,12,6,53,237
Mbed-TLS/mbedtls,12,9.4,236,1623
GarageGames/Torque3D,12,5,268,1793
lucasb-eyer/pydensecrf,11,6.3,4,10
avast/retdec,11,6.2,125,3654
Sapd/HeadsetControl,11,6.6,3,71
HardySimpson/zlog,11,7.3,16,169
Haivision/srt,11,6.2,59,619
FASTSHIFT/X-TRACK,11,5.1,191,1346
ElementsProject/elements,11,8.9,84,886
BitFunnel/NativeJIT,11,6.2,18,227
AprilRobotics/apriltag,11,6.5,28,243
ceres-solver/ceres-solver,10,6.1,248,1983
atomvm/AtomVM,10,7.2,18,341
Tencent/sluaunreal,10,6.3,15,742
SuperTux/supertux,10,6.1,106,2811
Provenance-Emu/Provenance,10,4.6,133,853
KwaiAppTeam/KOOM,10,5.2,7,367
BrunoLevy/learn-fpga,10,6.5,60,534
Bareflank/hypervisor,10,5.2,2,47
hzqst/VmwareHardenedLoader,9,6.3,72,929
gsliepen/tinc,9,5.8,101,786
google/zopfli,9,7.3,47,319
dariomanesku/cmftStudio,9,6.2,1,4
capstone-engine/capstone,9,5.6,72,954
beark/ftl,9,6.3,0,72
badaix/snapcast,9,5.7,20,310
arvidn/libtorrent,9,6.8,211,2262
VirusTotal/yara,9,5.6,95,678
PortAudio/portaudio,9,7.2,39,225
LeelaChessZero/lc0,9,7.7,42,409
Genivia/ugrep,9,6,101,286
open-quantum-safe/liboqs,8,7.5,153,5585
dgiese/dustcloud,8,5.8,20,192
aws/aws-iot-device-sdk-embedded-C,8,6.5,282,1743
apple/swift-corelibs-libdispatch,8,7.7,34,516
VowpalWabbit/vowpal_wabbit,8,4,145,1614
Studio3T/robomongo,8,5.5,247,1453
Smorodov/Multitarget-tracker,8,5.2,43,467
OpenEtherCATsociety/SOEM,8,5.7,36,143
JSBSim-Team/jsbsim,8,6.1,88,1192
CloverHackyColor/CloverBootloader,8,4.8,24,268
hyperrealm/libconfig,7,4.6,4,127
hrydgard/ppsspp,7,5.4,143,883
hpjansson/chafa,7,8.2,86,879
h2o/h2o,7,7.3,92,424
google/brotli,7,8.1,32,298
dealii/dealii,7,8.5,815,5965
boost-ext/di,7,3.8,3,479
alibaba/ilogtail,7,5.7,179,1160
ValveSoftware/GameNetworkingSockets,7,5.9,123,713
PCSX2/pcsx2,7,6.4,17,135
EliasOenal/multimon-ng,7,4.9,43,147
Awesome-HarmonyOS/HarmonyOS,7,6.1,138,1088
ninja-build/ninja,6,6.5,27,598
madler/zlib,6,6.4,29,209
lexborisov/myhtml,6,6.4,43,607
TheAlgorithms/C-Plus-Plus,6,6.8,17,996
Tessil/robin-map,6,6,0,3
Tencent/mars,6,6,227,1335
RainerKuemmerle/g2o,6,5.8,36,447
KDE/krita,6,6.8,1,3
KDE/heaptrack,6,5.9,0,3
ArthurSonzogni/Diagon,6,5.6,50,971
jarro2783/cxxopts,5,6.7,2,5
immortalwrt/immortalwrt,5,7.6,9,104
google/highway,5,8,15,214
google/draco,5,6.7,36,367
dev-cafe/cmake-cookbook,5,6.8,0,55
dblalock/bolt,5,6,17,65
crownengine/crown,5,4.4,7,150
cisco/libsrtp,5,7,21,227
c-ares/c-ares,5,9,52,616
bingoogolapple/BGAQRCode-Android,5,4.7,2,6
asterisk/asterisk,5,7.3,19,75
ammarahm-ed/react-native-mmkv-storage,5,5,8,182
ZLMediaKit/ZLToolKit,5,6.3,7,364
OpenRCT2/OpenRCT2,5,6.7,645,6837
NASA-SW-VnV/ikos,5,7,0,4
LongSoft/UEFITool,5,5.5,49,486
Lienol/openwrt,5,7.4,9,100
KDE/ghostwriter,5,4.4,49,329
FEX-Emu/FEX,5,7.2,0,55
Entware/Entware,5,6.4,9,104
CodingGay/BlackDex,5,5.2,12,85
AngoraFuzzer/Angora,5,6.5,30,499
troldal/OpenXLSX,4,5.9,26,498
google/marl,4,8.4,1,54
coqui-ai/STT,4,5.6,6,145
blechschmidt/massdns,4,7.2,6,57
anbox/anbox,4,6.4,0,44
amadvance/snapraid,4,4.6,51,400
alexa/avs-device-sdk,4,6.9,2,33
abishekvashok/cmatrix,4,7.3,1,6
XiaoMi/mace,4,2.9,26,380
ValveSoftware/openvr,4,5.4,16,575
RPCS3/rpcs3,4,5.8,12,191
BehaviorTree/BehaviorTree.CPP,4,6.2,10,281
httperf/httperf,3,7.2,14,156
grame-cncm/faust,3,4.4,2,62
google/mathfu,3,7,26,96
google/liquidfun,3,6.4,17,341
commonmark/cmark,3,6.6,42,230
citp/BlockSci,3,6.5,226,3245
chriskohlhoff/asio,3,5.9,5,379
boostorg/hana,3,6.6,19,227
assimp/assimp,3,8,93,969
aria2/aria2,3,4.8,6,36
YosysHQ/nextpnr,3,6.3,7,264
SFML/SFML,3,5.7,18,506
RuntimeCompiledCPlusPlus/RuntimeCompiledCPlusPlus,3,4.7,8,61
KjellKod/g3log,3,6.4,1,53
DanielChappuis/reactphysics3d,3,5.3,22,320
Cocos-BCX/cocos-mainnet,3,6.1,34,85
Cisco-Talos/clamav,3,7.8,32,145
Benjamin-Dobell/Heimdall,3,5,0,10
libcheck/check,2,5.1,17,433
inotify-tools/inotify-tools,2,5,13,87
haywire/haywire,2,5,25,144
haikarainen/light,2,6.1,1,53
google/leveldb,2,8.2,27,637
google/gemmlowp,2,7.6,2,72
cnr-isti-vclab/meshlab,2,5.2,4,52
cjdelisle/cjdns,2,6,37,323
cisco-system-traffic-generator/trex-core,2,5.9,15,344
chenshuo/muduo,2,6.7,10,720
banach-space/llvm-tutor,2,5.5,0,3
andrewrk/libsoundio,2,7.2,10,128
akheron/jansson,2,5.8,11,156
aguinet/wannakey,2,5.9,0,12
adnanaziz/EPIJudge,2,4.8,9,468
a2o/snoopy,2,3.6,3,165
ReimuNotMoe/ydotool,2,5.8,6,12
RaftLib/RaftLib,2,5.3,3,167
PyMesh/PyMesh,2,4.4,0,3
OpenRC/openrc,2,7.2,46,256
OpenHD/OpenHD,2,5.7,8,417
NLnetLabs/unbound,2,7.1,274,2390
LukasBanana/LLGL,2,5.6,13,997
Kobzol/hardware-effects,2,5.9,0,34
JakubVojvoda/design-patterns-cpp,2,6.2,0,24
IronsDu/brynet,2,5.6,2,36
HKUST-Aerial-Robotics/VINS-Mobile,2,6,142,1293
0x90/wifi-arsenal,2,4.8,5,79
kcat/openal-soft,1,5.5,76,864
griddb/griddb,1,5.1,3,35
grf-labs/grf,1,7.3,9,122
googleprojectzero/TinyInst,1,5.4,4,118
csmith-project/creduce,1,6.2,4,40
cmu-sei/pharos,1,5.9,0,11
bombela/backward-cpp,1,7.4,0,5
andybarry/flight,1,5.2,0,3
alibaba/weex,1,5,16,334
alecthomas/entityx,1,5.7,0,17
aksnzhy/xlearn,1,5.5,0,3
aerys/minko,1,5.2,0,3
WasmEdge/WasmEdge,1,7.1,24,578
Tencent/Tendis,1,2.4,136,2556
Tencent/Hippy,1,5.9,234,976
Tencent/GameAISDK,1,4.3,12,243
TartanLlama/expected,1,6.7,1,2
SergiusTheBest/plog,1,6.4,3,40
MultiMC/Launcher,1,7.1,14,109
MKXJun/DirectX11-With-Windows-SDK,1,5.1,87,935
MIT-SPARK/TEASER-plusplus,1,5.3,19,105
LemonOSProject/LemonOS,1,4.8,18,258
KDAB/GammaRay,1,7.6,0,5
Hopson97/MineCraft-One-Week-Challenge,1,5.7,3,125
CobaltFusion/DebugViewPP,1,4.8,4,299
CLIUtils/CLI11,1,6.5,0,56
CE-Programming/CEmu,1,5.7,2,17
AshampooSystems/boden,1,4.9,9,250
AsPJT/DungeonTemplateLibrary,1,6.3,0,10
ArthurSonzogni/FTXUI,1,5.9,3,385
openscad/openscad,0,7.1,0,1
open-source-parsers/jsoncpp,0,7.2,13,286
nasa/fprime,0,6.5,0,1
microsoft/cppwinrt,0,7.2,1,7
kiddin9/openwrt-packages,0,3.6,1,5
includeos/IncludeOS,0,5.9,0,24
ihhub/fheroes2,0,5.2,9,37
ibireme/yyjson,0,5.9,20,84
hydradatabase/hydra,0,5.4,19,83
huihut/interview,0,5.9,0,4
htop-dev/htop,0,6.5,37,455
hosseinmoein/DataFrame,0,7.5,2,25
heavyai/heavydb,0,4.8,10,74
hanickadot/compile-time-regular-expressions,0,5.5,0,5
gulrak/filesystem,0,6,0,18
gsass1/NTop,0,6,3,50
greatscottgadgets/hackrf,0,6.1,7,376
googleprojectzero/winafl,0,6.2,38,151
google/snappy,0,7.9,10,214
google/skia,0,7.3,0,1
google/oboe,0,6.7,8,392
google/double-conversion,0,7.8,5,99
google/cpu_features,0,7.9,0,45
dpayne/cli-visualizer,0,6.7,3,65
decaf-emu/decaf-emu,0,4.8,5,58
crosire/blink,0,6.6,4,24
cpputest/cpputest,0,6.8,4,471
cossacklabs/themis,0,4.3,16,283
contour-terminal/contour,0,6.5,0,1
cocos2d/cocos2d-x,0,4.4,0,5
cocos/cocos-engine,0,4.7,13,400
cnr-isti-vclab/vcglib,0,5.1,0,3
clab/dynet,0,4.5,0,327
civetweb/civetweb,0,6.1,0,3
citusdata/citus,0,8.4,19,83
cinit/WSAPatch,0,6.5,0,8
chrisant996/clink,0,5.5,2,5
cemu-project/Cemu,0,6.3,293,4593
catchorg/Catch2,0,7,5,385
catboost/catboost,0,5.3,0,4
carla-simulator/carla,0,7.6,0,5
caozhiyi/CppNet,0,6.2,19,305
bytedance/bhook,0,6.9,19,186
butor/blackbird,0,6.6,1,106
bulletphysics/bullet3,0,5.6,0,34
bryanpkc/corkscrew,0,6.8,1,3
bootchk/resynthesizer,0,7,0,10
boost-ext/ut,0,6.7,0,17
boost-ext/sml,0,4.2,0,1
bolero-MURAKAMI/Sprout,0,6.2,0,4
biometrics/openbr,0,5.4,0,1
benhoyt/inih,0,5.5,1,15
bcosorg/bcos,0,5.3,1,69
baresip/baresip,0,6.1,53,1013
baidu/BaikalDB,0,6,308,2033
baidu/AnyQ,0,6.2,2,155
atcoder/ac-library,0,5.6,0,32
asmjit/asmjit,0,6.5,77,435
arrayfire/arrayfire,0,6.7,191,2381
apache/mesos,0,6.1,96,3296
android/ndk-samples,0,6.3,0,24
alexliniger/MPCC,0,6.4,1,40
akopytov/sysbench,0,5.9,11,105
akermu/emacs-libvterm,0,7.8,3,43
ajweeks/FlexEngine,0,4.1,2,10
agauniyal/rang,0,5.9,0,1
actor-framework/actor-framework,0,6.8,87,1947
aappleby/smhasher,0,6,3,101
Yours3lf/rpi-vk-driver,0,4.6,7,12
Yelp/MOE,0,5.3,10,238
Xilinx/Vitis-AI,0,4.6,8,177
XMuli/QtExamples,0,7.2,0,4
VcDevel/Vc,0,5.4,1,7
ValveSoftware/steam-audio,0,6.5,10,83
USTC-Resource/USTC-Course,0,4.5,5,30
USBGuard/usbguard,0,6.6,17,400
TsudaKageyu/minhook,0,5.9,2,16
TrungNguyen1909/qemu-t8030,0,4.4,11,127
ThrowTheSwitch/Unity,0,7.5,21,115
Tencent/puerts,0,4.9,0,39
Tencent/paxosstore,0,6.1,33,614
Tencent/matrix,0,5,3,157
Tencent/libpag,0,5.5,0,3
Taywee/args,0,7.9,0,7
Sysinternals/SysmonForLinux,0,8,1,13
Stiffstream/restinio,0,5.8,17,122
Slicer/SlicerGitSVNArchive,0,6.4,18,187
Slicer/Slicer,0,6.2,4,165
Slackadays/Clipboard,0,5.8,4,156
Siv3D/OpenSiv3D,0,4.7,661,7831
ShiqiYu/libfacedetection,0,6.3,1,26
ShiqiYu/CPP,0,7,0,6
SFUMECJF/cmake-examples-Chinese,0,4.6,0,2
RigsOfRods/rigs-of-rods,0,6.1,21,134
RichieSams/FiberTaskingLib,0,6.7,3,57
RedisGraph/RedisGraph,0,5.4,0,45
ReactiveX/RxCpp,0,5.4,0,76
RT-Thread/rt-thread,0,6.3,28,397
RPISEC/MBE,0,5.4,2,62
QBDI/QBDI,0,6.3,0,1
Presburger/qmc-decoder,0,4.8,0,3
PointCloudLibrary/pcl,0,6.5,0,1
PixlOne/logiops,0,5.6,22,440
PaddlePaddle/FastDeploy,0,5.5,10,487
PDAL/PDAL,0,6,4,67
OriginQ/QPanda-2,0,6.4,5,318
OpenTTD/OpenTTD,0,6.8,461,6950
OpenAtomFoundation/pika,0,6.3,74,1315
ObKo/stm32-cmake,0,7.6,0,106
NytroRST/ShellcodeCompiler,0,5.5,0,1
Nuand/bladeRF,0,6.3,2,30
NixOS/patchelf,0,6.3,9,55
Neargye/nameof,0,5.7,0,3
Neargye/magic_enum,0,7.2,0,17
NagiosEnterprises/nagioscore,0,6.8,1,8
NVIDIA/VideoProcessingFramework,0,6.7,1,73
MisterTea/EternalTerminal,0,5.8,20,262
Mesa3D/mesa,0,6.6,1,4
Meituan-Dianping/SQLAdvisor,0,5.2,9,31
McNopper/OpenGL,0,5.5,14,198
MaaAssistantArknights/MaaAssistantArknights,0,4.8,0,3
LuxCoreRender/LuxCore,0,6.7,2,16
Light-City/CPlusPlusThings,0,6.6,0,16
LibRaw/LibRaw,0,7.2,178,567
KhronosGroup/Vulkan-Hpp,0,6.5,64,435
KDAB/codebrowser,0,7.3,1,12
Intel-Media-SDK/MediaSDK,0,6.7,1,21
ImageMagick/ImageMagick,0,5.8,875,3485
HarbourMasters/Shipwright,0,6.7,0,1
Grive/grive,0,6.5,0,4
Greedysky/TTKMusicPlayer,0,6.4,20,151
GameTechDev/IntroductionToVulkan,0,6.3,4,161
FrictionalGames/AmnesiaAMachineForPigs,0,6.3,11,1175
FreeCAD/FreeCAD,0,5.9,17,238
FortySevenEffects/arduino_midi_library,0,5,0,20
FeralInteractive/gamemode,0,6.2,38,134
Ewenwan/MVision,0,4.8,2,29
EasyRPG/Player,0,7.3,0,14
Dobiasd/FunctionalPlus,0,5.6,0,8
DinoZ1729/Ray,0,6.8,0,4
Dav1dde/glad,0,6.2,2,25
DPDK/dpdk,0,5.9,2920,34911
Cyan4973/xxHash,0,6.7,5,46
CppCon/CppCon2018,0,6,0,20
CppCon/CppCon2016,0,6,0,8
CppCon/CppCon2015,0,6,0,8
Corvusoft/restbed,0,7,130,386
ChaiScript/ChaiScript,0,6.7,1,26
CVCUDA/CV-CUDA,0,7.3,15,117
Bionus/imgbrd-grabber,0,5.1,0,3
BYVoid/OpenCC,0,6.3,7,254
Artelnics/opennn,0,7.6,53,1086
ArduPilot/ardupilot,0,5.7,0,3
ApolloAuto/apollo,0,4.6,5,50
Amanieu/asyncplusplus,0,6.7,1,11
Alia5/GlosSI,0,6.7,0,14
AOMediaCodec/libavif,0,6.4,57,247
